name,slug,city,state,country,level,conference,officialWebsite,athleticsWebsite,sourceUrl,seasonYear,lastVerifiedAt
University of Alabama,university-of-alabama,Tuscaloosa,AL,USA,NCAA Division I,SEC,https://www.ua.edu,https://rolltide.com,https://www.ua.edu,2025-2026,2026-04-29
University of Texas at Austin,university-of-texas-at-austin,Austin,TX,USA,NCAA Division I,SEC,https://www.utexas.edu,https://texassports.com,https://www.utexas.edu,2025-2026,2026-04-29
University of Florida,university-of-florida,Gainesville,FL,USA,NCAA Division I,SEC,https://www.ufl.edu,https://floridagators.com,https://www.ufl.edu,2025-2026,2026-04-29
Louisiana State University,louisiana-state-university,Baton Rouge,LA,USA,NCAA Division I,SEC,https://www.lsu.edu,https://lsusports.net,https://www.lsu.edu,2025-2026,2026-04-29
University of Oklahoma,university-of-oklahoma,Norman,OK,USA,NCAA Division I,SEC,https://www.ou.edu,https://soonersports.com,https://www.ou.edu,2025-2026,2026-04-29
Ohio State University,ohio-state-university,Columbus,OH,USA,NCAA Division I,Big Ten,https://www.osu.edu,https://ohiostatebuckeyes.com,https://www.osu.edu,2025-2026,2026-04-29
University of Michigan,university-of-michigan,Ann Arbor,MI,USA,NCAA Division I,Big Ten,https://umich.edu,https://mgoblue.com,https://umich.edu,2025-2026,2026-04-29
University of Southern California,university-of-southern-california,Los Angeles,CA,USA,NCAA Division I,Big Ten,https://www.usc.edu,https://usctrojans.com,https://www.usc.edu,2025-2026,2026-04-29
University of Oregon,university-of-oregon,Eugene,OR,USA,NCAA Division I,Big Ten,https://www.uoregon.edu,https://goducks.com,https://www.uoregon.edu,2025-2026,2026-04-29
Duke University,duke-university,Durham,NC,USA,NCAA Division I,ACC,https://duke.edu,https://goduke.com,https://duke.edu,2025-2026,2026-04-29
Stanford University,stanford-university,Stanford,CA,USA,NCAA Division I,ACC,https://www.stanford.edu,https://gostanford.com,https://www.stanford.edu,2025-2026,2026-04-29
University of Notre Dame,university-of-notre-dame,Notre Dame,IN,USA,NCAA Division I,ACC,https://www.nd.edu,https://fightingirish.com,https://www.nd.edu,2025-2026,2026-04-29
University of Kansas,university-of-kansas,Lawrence,KS,USA,NCAA Division I,Big 12,https://ku.edu,https://kuathletics.com,https://ku.edu,2025-2026,2026-04-29
Brigham Young University,brigham-young-university,Provo,UT,USA,NCAA Division I,Big 12,https://www.byu.edu,https://byucougars.com,https://www.byu.edu,2025-2026,2026-04-29
Baylor University,baylor-university,Waco,TX,USA,NCAA Division I,Big 12,https://www.baylor.edu,https://baylorbears.com,https://www.baylor.edu,2025-2026,2026-04-29
Grand Valley State University,grand-valley-state-university,Allendale,MI,USA,NCAA Division II,GLIAC,https://www.gvsu.edu,,https://www.gvsu.edu,2025-2026,2026-04-29
Nova Southeastern University,nova-southeastern-university,Davie,FL,USA,NCAA Division II,Sunshine State Conference,https://www.nova.edu,,https://www.nova.edu,2025-2026,2026-04-29
Colorado School of Mines,colorado-school-of-mines,Golden,CO,USA,NCAA Division II,Rocky Mountain Athletic Conference,https://www.mines.edu,,https://www.mines.edu,2025-2026,2026-04-29
Williams College,williams-college,Williamstown,MA,USA,NCAA Division III,NESCAC,https://www.williams.edu,,https://www.williams.edu,2025-2026,2026-04-29
Massachusetts Institute of Technology,massachusetts-institute-of-technology,Cambridge,MA,USA,NCAA Division III,NEWMAC,https://web.mit.edu,,https://web.mit.edu,2025-2026,2026-04-29
University of Chicago,university-of-chicago,Chicago,IL,USA,NCAA Division III,UAA,https://www.uchicago.edu,,https://www.uchicago.edu,2025-2026,2026-04-29
Iowa Western Community College,iowa-western-community-college,Council Bluffs,IA,USA,JUCO,NJCAA,https://www.iwcc.edu,,https://www.iwcc.edu,2025-2026,2026-04-29
Eastern Florida State College,eastern-florida-state-college,Cocoa,FL,USA,JUCO,NJCAA,https://www.easternflorida.edu,,https://www.easternflorida.edu,2025-2026,2026-04-29
