universityName,city,state,websiteUrl,housingUrl,dormCount
Belmont University,Nashville,TN,https://www.belmont.edu,,0
Carson-Newman University,Jefferson City,TN,https://www.cn.edu,,0
Cumberland University,Lebanon,TN,https://www.cumberland.edu,,0
Lane College,Jackson,TN,https://www.lanecollege.edu,,0
LeMoyne-Owen College,Memphis,TN,https://www.loc.edu,,0
Lincoln Memorial University,Harrogate,TN,https://www.lmunet.edu,,0
Middle Tennessee State University,Murfreesboro,TN,https://www.mtsu.edu,,0
Rhodes College,Memphis,TN,https://rhodes.edu,,0
Sewanee The University of the South,Sewanee,TN,https://new.sewanee.edu,,0
Tennessee State University,Nashville,TN,https://www.tnstate.edu,,0
Tennessee Tech University,Cookeville,TN,https://www.tntech.edu,,0
Tusculum University,Tusculum,TN,https://www.tusculum.edu,,0
University of Memphis,Memphis,TN,https://www.memphis.edu,,0
University of Tennessee,Knoxville,TN,https://www.utk.edu,,0
University of Tennessee at Martin,Martin,TN,https://www.utm.edu,,0
Vanderbilt University,Nashville,TN,https://www.vanderbilt.edu,,0
Abilene Christian University,Abilene,TX,https://www.acu.edu,,0
Angelo State University,San Angelo,TX,https://www.angelo.edu,,0
Baylor University,Waco,TX,https://www.baylor.edu,,0
Blinn College,Brenham,TX,https://www.blinn.edu,,0
Cisco College,Cisco,TX,https://www.cisco.edu,,0
East Texas A&M University,Commerce,TX,https://www.etamu.edu,,0
Hardin-Simmons University,Abilene,TX,https://www.hsutx.edu,,0
Houston Christian University,Houston,TX,https://hc.edu,,0
Howard Payne University,Brownwood,TX,https://www.hputx.edu,,0
Kilgore College,Kilgore,TX,https://www.kilgore.edu,,0
Lamar University,Beaumont,TX,https://www.lamar.edu,,0
McMurry University,Abilene,TX,https://www.mcm.edu,,0
Midwestern State University,Wichita Falls,TX,https://msutexas.edu,,0
Navarro College,Corsicana,TX,https://www.navarrocollege.edu,,0
Prairie View A&M University,Prairie View,TX,https://www.pvamu.edu,,0
Rice University,Houston,TX,https://www.rice.edu,,0
Sam Houston State University,Huntsville,TX,https://www.shsu.edu,,0
Southern Methodist University,Dallas,TX,https://www.smu.edu,,0
Stephen F. Austin State University,Nacogdoches,TX,https://www.sfasu.edu,,0
